threads,delta,time_es
2,0.1,114080.6
2,0.4413793103448276,116296.6
2,0.7827586206896552,117369.2
2,1.124137931034483,117437.0
2,1.4655172413793105,114296.2
2,1.806896551724138,116408.6
2,2.148275862068966,111819.6
2,2.4896551724137934,118498.0
2,2.831034482758621,116113.6
2,3.1724137931034484,111423.2
2,3.513793103448276,115563.0
2,3.855172413793104,114136.0
2,4.196551724137931,113702.8
2,4.537931034482758,115114.2
2,4.879310344827586,114669.0
2,5.220689655172413,111976.2
2,5.562068965517241,114594.4
2,5.903448275862069,115577.6
2,6.244827586206896,112482.2
2,6.586206896551724,117009.0
2,6.927586206896551,114101.8
2,7.268965517241379,111025.6
2,7.610344827586207,114953.0
2,7.951724137931034,111100.2
2,8.293103448275863,110770.6
2,8.63448275862069,113428.4
2,8.975862068965517,118572.2
2,9.317241379310344,116551.2
2,9.658620689655173,113803.8
2,10.0,115523.4
3,0.1,118822.0
3,0.4413793103448276,118736.8
3,0.7827586206896552,114270.4
3,1.124137931034483,115580.2
3,1.4655172413793105,116467.4
3,1.806896551724138,113816.4
3,2.148275862068966,112689.0
3,2.4896551724137934,114371.4
3,2.831034482758621,114501.4
3,3.1724137931034484,119390.2
3,3.513793103448276,116462.4
3,3.855172413793104,112591.4
3,4.196551724137931,119719.8
3,4.537931034482758,117726.0
3,4.879310344827586,116509.8
3,5.220689655172413,117653.8
3,5.562068965517241,114236.8
3,5.903448275862069,121527.0
3,6.244827586206896,117543.6
3,6.586206896551724,115413.6
3,6.927586206896551,112902.6
3,7.268965517241379,117360.8
3,7.610344827586207,116609.8
3,7.951724137931034,115540.4
3,8.293103448275863,115261.2
3,8.63448275862069,114440.2
3,8.975862068965517,118089.6
3,9.317241379310344,113337.8
3,9.658620689655173,111502.6
3,10.0,114440.0
4,0.1,114544.6
4,0.4413793103448276,114843.0
4,0.7827586206896552,116580.4
4,1.124137931034483,113693.2
4,1.4655172413793105,120201.2
4,1.806896551724138,140796.0
4,2.148275862068966,118172.2
4,2.4896551724137934,113089.0
4,2.831034482758621,113380.2
4,3.1724137931034484,113674.4
4,3.513793103448276,118491.2
4,3.855172413793104,110862.8
4,4.196551724137931,117380.4
4,4.537931034482758,114610.4
4,4.879310344827586,116553.2
4,5.220689655172413,116381.8
4,5.562068965517241,112249.2
4,5.903448275862069,117061.4
4,6.244827586206896,116559.4
4,6.586206896551724,120275.6
4,6.927586206896551,120128.8
4,7.268965517241379,119069.2
4,7.610344827586207,118082.8
4,7.951724137931034,114667.6
4,8.293103448275863,119804.8
4,8.63448275862069,119175.0
4,8.975862068965517,120770.8
4,9.317241379310344,119308.0
4,9.658620689655173,120185.6
4,10.0,119277.6
5,0.1,119721.0
5,0.4413793103448276,119245.0
5,0.7827586206896552,116529.4
5,1.124137931034483,119209.2
5,1.4655172413793105,114914.4
5,1.806896551724138,119062.6
5,2.148275862068966,114138.6
5,2.4896551724137934,115581.4
5,2.831034482758621,117568.2
5,3.1724137931034484,115372.8
5,3.513793103448276,114329.2
5,3.855172413793104,118091.0
5,4.196551724137931,116836.0
5,4.537931034482758,112314.8
5,4.879310344827586,118406.4
5,5.220689655172413,116398.4
5,5.562068965517241,112867.0
5,5.903448275862069,115646.4
5,6.244827586206896,117038.2
5,6.586206896551724,113427.4
5,6.927586206896551,116515.6
5,7.268965517241379,113794.2
5,7.610344827586207,116248.8
5,7.951724137931034,115697.2
5,8.293103448275863,115900.6
5,8.63448275862069,114465.8
5,8.975862068965517,114392.2
5,9.317241379310344,114312.8
5,9.658620689655173,112493.8
5,10.0,113047.4
6,0.1,119673.4
6,0.4413793103448276,116625.0
6,0.7827586206896552,115736.0
6,1.124137931034483,111192.4
6,1.4655172413793105,113381.8
6,1.806896551724138,116337.6
6,2.148275862068966,118358.2
6,2.4896551724137934,113204.8
6,2.831034482758621,120043.6
6,3.1724137931034484,113777.2
6,3.513793103448276,116412.6
6,3.855172413793104,114702.6
6,4.196551724137931,117148.2
6,4.537931034482758,112797.8
6,4.879310344827586,118168.4
6,5.220689655172413,114195.8
6,5.562068965517241,114407.6
6,5.903448275862069,112478.2
6,6.244827586206896,113026.0
6,6.586206896551724,116729.0
6,6.927586206896551,119398.4
6,7.268965517241379,119318.8
6,7.610344827586207,120102.8
6,7.951724137931034,115141.6
6,8.293103448275863,117734.6
6,8.63448275862069,119859.6
6,8.975862068965517,119264.2
6,9.317241379310344,119219.6
6,9.658620689655173,119074.2
6,10.0,119956.8
7,0.1,119568.2
7,0.4413793103448276,119694.8
7,0.7827586206896552,116520.4
7,1.124137931034483,119053.4
7,1.4655172413793105,117372.2
7,1.806896551724138,115937.4
7,2.148275862068966,119869.2
7,2.4896551724137934,113071.4
7,2.831034482758621,116504.6
7,3.1724137931034484,115083.6
7,3.513793103448276,116935.0
7,3.855172413793104,111957.4
7,4.196551724137931,117934.6
7,4.537931034482758,119097.8
7,4.879310344827586,117719.2
7,5.220689655172413,113116.6
7,5.562068965517241,119313.2
7,5.903448275862069,114253.8
7,6.244827586206896,114373.0
7,6.586206896551724,117989.4
7,6.927586206896551,112893.8
7,7.268965517241379,116736.6
7,7.610344827586207,113979.6
7,7.951724137931034,116437.6
7,8.293103448275863,116642.6
7,8.63448275862069,113831.0
7,8.975862068965517,118005.4
7,9.317241379310344,116347.2
7,9.658620689655173,114764.0
7,10.0,114085.4
8,0.1,112804.2
8,0.4413793103448276,114821.2
8,0.7827586206896552,116757.0
8,1.124137931034483,116908.2
8,1.4655172413793105,118215.6
8,1.806896551724138,131196.0
8,2.148275862068966,141257.6
8,2.4896551724137934,119154.0
8,2.831034482758621,114522.8
8,3.1724137931034484,117102.2
8,3.513793103448276,111784.4
8,3.855172413793104,115486.8
8,4.196551724137931,118952.6
8,4.537931034482758,118147.4
8,4.879310344827586,117871.0
8,5.220689655172413,116584.2
8,5.562068965517241,116235.8
8,5.903448275862069,116064.8
8,6.244827586206896,119811.4
8,6.586206896551724,119421.8
8,6.927586206896551,119500.4
8,7.268965517241379,119561.8
8,7.610344827586207,119498.6
8,7.951724137931034,119398.8
8,8.293103448275863,119532.4
8,8.63448275862069,116899.6
8,8.975862068965517,113128.4
8,9.317241379310344,119391.2
8,9.658620689655173,119741.4
8,10.0,115311.6
9,0.1,114907.2
9,0.4413793103448276,112382.2
9,0.7827586206896552,112112.6
9,1.124137931034483,110689.0
9,1.4655172413793105,114876.6
9,1.806896551724138,116531.6
9,2.148275862068966,113579.4
9,2.4896551724137934,116225.2
9,2.831034482758621,114389.4
9,3.1724137931034484,116279.2
9,3.513793103448276,117683.6
9,3.855172413793104,112033.4
9,4.196551724137931,114745.2
9,4.537931034482758,116558.4
9,4.879310344827586,112979.0
9,5.220689655172413,115071.4
9,5.562068965517241,112686.8
9,5.903448275862069,112521.6
9,6.244827586206896,117155.2
9,6.586206896551724,114051.0
9,6.927586206896551,114851.2
9,7.268965517241379,114390.2
9,7.610344827586207,113727.8
9,7.951724137931034,117640.6
9,8.293103448275863,115056.8
9,8.63448275862069,112876.6
9,8.975862068965517,117281.2
9,9.317241379310344,119892.4
9,9.658620689655173,119821.8
9,10.0,115614.6
