threads,delta,time_es,cpu_load
1,0.1,122.926,1.5277
1,0.2285714285714286,151.86933333333334,0.9327166666666667
1,0.3571428571428572,219.862,0.6820633333333334
1,0.48571428571428577,253.032,0.60787
1,0.6142857142857143,247.27233333333334,0.5958066666666667
1,0.7428571428571429,264.49333333333334,0.578
1,0.8714285714285716,242.58399999999997,0.59158
1,1.0,198.66466666666668,0.63593
2,0.1,100.14266666666667,2.365963333333333
2,0.2285714285714286,113.78566666666667,1.51088
2,0.3571428571428572,148.91233333333335,1.17457
2,0.48571428571428577,157.52233333333334,1.0784133333333334
2,0.6142857142857143,160.55666666666667,1.02068
2,0.7428571428571429,171.18466666666666,0.9986633333333333
2,0.8714285714285716,149.41133333333332,1.0380666666666667
2,1.0,128.90933333333334,1.0906233333333333
3,0.1,105.83966666666667,2.5335
3,0.2285714285714286,97.44533333333334,1.8689933333333333
3,0.3571428571428572,126.069,1.4855066666666668
3,0.48571428571428577,137.78900000000002,1.31051
3,0.6142857142857143,129.91333333333333,1.3195
3,0.7428571428571429,126.23166666666667,1.3106933333333333
3,0.8714285714285716,128.63633333333334,1.3160366666666665
3,1.0,93.69933333333334,1.4422866666666667
4,0.1,121.871,2.575956666666667
4,0.2285714285714286,95.73633333333333,2.1294233333333334
4,0.3571428571428572,110.07533333333333,1.76743
4,0.48571428571428577,117.35633333333334,1.6152266666666666
4,0.6142857142857143,116.38533333333334,1.56633
4,0.7428571428571429,110.98866666666667,1.57894
4,0.8714285714285716,108.919,1.5856433333333333
4,1.0,85.27633333333334,1.7102833333333332
5,0.1,129.96466666666666,2.7827300000000004
5,0.2285714285714286,104.42333333333333,2.2350600000000003
5,0.3571428571428572,99.83766666666666,1.98499
5,0.48571428571428577,109.53466666666667,1.8162900000000002
5,0.6142857142857143,111.55566666666665,1.7639566666666668
5,0.7428571428571429,101.474,1.79697
5,0.8714285714285716,99.33333333333333,1.80116
5,1.0,82.35466666666666,1.9483266666666665
6,0.1,150.28766666666667,2.75238
6,0.2285714285714286,104.05666666666667,2.36277
6,0.3571428571428572,109.36399999999999,2.09076
6,0.48571428571428577,116.08566666666667,1.93782
6,0.6142857142857143,106.32733333333334,1.9488966666666665
6,0.7428571428571429,104.56366666666666,1.9721399999999998
6,0.8714285714285716,99.53166666666668,1.9783566666666665
6,1.0,73.79433333333334,2.1684633333333334
7,0.1,157.29366666666667,2.925473333333333
7,0.2285714285714286,104.93633333333334,2.49573
7,0.3571428571428572,106.26100000000001,2.2399633333333333
7,0.48571428571428577,103.305,2.13877
7,0.6142857142857143,105.41466666666668,2.0776733333333333
7,0.7428571428571429,91.258,2.16629
7,0.8714285714285716,85.526,2.1804033333333335
7,1.0,72.272,2.35134
8,0.1,177.52333333333334,2.8782566666666667
8,0.2285714285714286,112.38799999999999,2.583413333333333
8,0.3571428571428572,112.11233333333332,2.3551033333333335
8,0.48571428571428577,114.06866666666667,2.1799866666666667
8,0.6142857142857143,117.74533333333333,2.1158033333333335
8,0.7428571428571429,95.56599999999999,2.2501700000000002
8,0.8714285714285716,88.29433333333333,2.276893333333333
8,1.0,73.60966666666667,2.46681
9,0.1,180.55066666666667,2.9294266666666666
9,0.2285714285714286,111.49133333333333,2.7051433333333335
9,0.3571428571428572,115.663,2.3546366666666665
9,0.48571428571428577,111.69266666666665,2.2962533333333335
9,0.6142857142857143,106.98033333333332,2.27289
9,0.7428571428571429,99.12333333333333,2.32377
9,0.8714285714285716,91.60466666666667,2.39464
9,1.0,75.53099999999999,2.58582
